"V1","V2"
19,21
21,10
21,9
10,2
9,1
2,23
1,22
23,22
38,12
12,16
16,18
37,24
24,34
34,11
11,15
11,17
17,25
33,11
31,29
31,35
35,5
13,14
7,26
26,20
3,4
28,27
20,8
5,6
31,32
36,35
30,29
8,19
30,8
29,8
29,13
35,13
5,13
13,3
5,27
27,3
13,20
20,14
4,14
28,6
14,30
36,14
9,24
9,25
28,7
27,7
4,7
3,7
5,7
6,7
32,36
32,30
6,12
